id,rating
32559,4.092157702512438
32560,2.7028514553089065
32561,3.1086857904527863
32562,1.7725267724071776
32563,3.293781743729032
32564,1.5233248858217987
32565,3.2232161250711933
32566,3.638009445170101
32567,3.751500420899229
32568,2.125704053188257
32569,3.3611033191187256
32570,1.1817250990768977
32571,2.2053840471907673
32572,2.032673636983284
32573,1.6508805936074857
32574,1.6447756291932976
32575,2.346973662079342
32576,2.5929144615641246
32577,2.073275528276344
32578,2.1722100278567047
32579,3.05154828894775
32580,2.5572246653351196
32581,2.405752328647798
32582,3.0140203621515966
32583,1.982820565089966
32584,2.3527470008324847
32585,3.5405800578313937
32586,3.297406506283859
32587,1.9248024862944253
32588,2.6299694999494645
32589,1.4987154307533377
32590,3.11919604527143
32591,3.153629683663444
32592,3.1239807541881186
32593,2.6714486403946163
32594,1.4483306660185988
32595,2.158280608336252
32596,2.5157504671448128
32597,3.0246890019495853
32598,3.0559408393307566
32599,3.4917608040567125
32600,3.3208276216303436
32601,3.06383537522546
32602,3.6292051463793795
32603,3.260655900317427
32604,3.0862234050056276
32605,3.443547767046172
32606,2.760219299783102
32607,2.6641207364266157
32608,2.7321150485663495
32609,3.4002003631411095
32610,2.959561695464057
32611,3.5133781870455887
32612,3.2127167403828363
32613,3.215826619718193
32614,3.057785853865945
32615,3.1716390765600395
32616,3.533266381912784
32617,2.784460031682936
32618,3.2215654887264957
32619,3.131631825313211
32620,2.0288298261276596
32621,3.0862371286843318
32622,3.4029530510393204
32623,2.016509238751447
32624,2.9293893944200096
32625,3.0433398544933645
32626,2.811961506462626
32627,3.74024013444642
32628,3.275648986365912
32629,3.31598295712379
32630,2.1537072128099966
32631,3.7617786070994255
32632,3.1357061730056834
32633,3.6400497230702182
32634,2.7322268791881577
32635,1.5760574867507096
32636,2.0950373990695743
32637,2.817883820489667
32638,1.8777326196833313
32639,3.169185460578177
32640,3.5728973716078505
32641,3.588508633320517
32642,1.833487627527311
32643,3.234807191486593
32644,2.587278952029816
32645,3.2718720215685964
32646,2.6883087268221724
32647,3.0540092004632298
32648,2.508378116992318
32649,2.975584278161431
32650,2.1534167163862845
32651,2.9484248088553544
32652,1.4646430570203919
32653,2.576167177699545
32654,2.7143114588461184
32655,3.169226066593597
32656,3.334765265112269
32657,2.5688990993749483
32658,2.4845412776700906
32659,3.833585299339071
32660,2.901721480769388
32661,2.847347512763946
32662,2.347447285465165
32663,3.1531865140900286
32664,2.104882143022015
32665,2.850232581039589
32666,3.1926445621586215
32667,3.289799268224521
32668,3.468234282464482
32669,3.0939445166736435
32670,3.5460359277967752
32671,3.401121803278718
32672,2.7167587438703293
32673,2.6989828040351855
32674,3.1103015959174876
32675,3.476981308188132
32676,3.0495659404321906
32677,2.2492554621126617
32678,2.476955824473988
32679,3.332294961637209
32680,3.5282630817153553
32681,2.455228893131836
32682,3.4605132025319483
32683,2.4757117562000697
32684,3.7845676668626727
32685,3.715388591975074
32686,3.328614294879022
32687,3.2018627796277648
32688,2.799141352924558
32689,2.3062831572783784
32690,2.8811396248343097
32691,2.5228086167867745
32692,2.2006095066613147
32693,2.593618317288352
32694,2.8146502143082825
32695,3.338774357215893
32696,3.4525343879891506
32697,3.5674008159090462
32698,3.5680567240637986
32699,3.062745791365082
32700,2.5871533603888124
32701,4.5605556736064194
32702,3.188408864632536
32703,3.8615982072744433
32704,3.6796103608192072
32705,3.505542169506294
32706,4.026830297331754
32707,3.7513156266026413
32708,3.7191055215029487
32709,3.917715800486456
32710,4.154517880286149
32711,3.7922916752862283
32712,3.523349355355511
32713,4.236638096749732
32714,4.821945732446485
32715,5.1126976732126685
32716,4.260507275862836
32717,3.978494259110225
32718,4.6904818990688915
32719,4.553254647800099
32720,4.001793688616297
32721,4.870761037351972
32722,4.6494924054258275
32723,4.31635837874792
32724,4.024660770425657
32725,4.2511715782131
32726,4.42423634698695
32727,3.2749289456282655
32728,3.809738903066009
32729,4.133911476615212
32730,4.17718147345227
32731,4.928387976998366
32732,4.31126060803386
32733,4.713247327301895
32734,4.761886000670221
32735,5.151078786031557
32736,4.430065720042419
32737,5.229651115818589
32738,3.6076913007454454
32739,4.028671424110826
32740,3.562129299801072
32741,4.197207762253353
32742,4.744057284504257
32743,5.378486684833887
32744,3.807858847683112
32745,4.783869184595011
32746,4.908196108724124
32747,4.940540505195618
32748,4.378331785543927
32749,4.563653975768004
32750,4.407713583461511
32751,4.193922093048496
32752,4.735656147584471
32753,3.956229116964915
32754,4.8167652036200925
32755,4.981703449225198
32756,5.106062826347293
32757,4.571813672729215
32758,4.024223429104649
32759,4.008438461726971
32760,4.193705227419392
32761,4.463747457098339
32762,4.584515287655228
32763,5.153310052684286
32764,5.169893483109826
32765,4.741402500347821
32766,4.102320088994072
32767,4.513673869264795
32768,4.747831245279302
32769,4.565108499082041
32770,4.956953309869027
32771,4.292716944761055
32772,4.265653503392157
32773,4.663298211478581
32774,4.034713500976346
32775,4.59580410830149
32776,4.5839192056291616
32777,4.653971481234604
32778,4.396994899625506
32779,4.716884559472544
32780,5.180528887710947
32781,5.1471608393407475
32782,4.232720557187581
32783,5.292990244566923
32784,4.024301496334175
32785,4.631258697961111
32786,5.143467782265559
32787,5.20853837233988
32788,4.4901568383088994
32789,5.040773911406669
32790,4.878017580061743
32791,3.4532317815426476
32792,3.426334336712813
32793,4.2624424163049275
32794,4.764903252356056
32795,4.346117581001529
32796,4.362740880691741
32797,3.8847161048859045
32798,3.8364943865569385
32799,3.935612024840114
32800,4.600411133571469
32801,4.790849094477303
32802,4.445294894628328
32803,4.455210306241458
32804,4.558782465346569
32805,3.8227339734382273
32806,4.882093232337854
32807,4.334266248658945
32808,4.606093375934548
32809,4.638833866939153
32810,5.111667836069522
32811,5.171673973629881
32812,4.989651962823882
32813,3.8008988534219132
32814,5.183877959489143
32815,3.97968500263015
32816,4.249713838789369
32817,5.331096825054619
32818,4.611856277763798
32819,4.0473358964490505
32820,4.645490732145083
32821,3.630350044269167
32822,4.982688605852998
32823,4.897807345017892
32824,4.644660485117025
32825,5.129152805468212
32826,4.997079518928385
32827,4.18347085674173
32828,4.0850519010619495
32829,3.960566535261269
32830,3.646583967456648
32831,4.473578450464416
32832,4.581738496951984
32833,3.4442658505910506
32834,4.56789162070848
32835,4.680784989734713
32836,4.643126466653751
32837,4.274622284362454
32838,4.093280521841347
32839,4.263665556666877
32840,4.066164831320856
32841,4.732301678192208
32842,3.9803989555494845
32843,3.9058141727840914
32844,3.76683750559358
32845,4.925866789646703
32846,4.200571263518341
32847,4.284936814750513
32848,4.2615732560954696
32849,4.7684756252202085
32850,4.781983501602759
32851,4.589592489488163
32852,3.6720126171688143
32853,4.036250587526713
32854,3.400052387281657
32855,2.6336100273206093
32856,1.9652641164203748
32857,2.552193427659728
32858,2.179157989739325
32859,3.944545948345523
32860,3.6380772693289436
32861,3.2360705974316573
32862,3.3096073046188135
32863,3.891568885531358
32864,2.9575476403140923
32865,3.06489621472482
32866,3.4163028623654563
32867,2.5720986889289423
32868,2.9369838706957867
32869,3.731887565565399
32870,2.83487382494284
32871,3.944216762157909
32872,3.0599818210581327
32873,4.080245341910486
32874,3.0782227520993724
32875,3.097788266436844
32876,2.9593761544578063
32877,1.8359771700307232
32878,2.93272164095352
32879,3.6382612905149014
32880,3.3384987964242288
32881,3.9449844801378346
32882,3.286282538861296
32883,4.043213944497597
32884,3.0824403320146616
32885,2.568798917862968
32886,3.250769743927067
32887,3.0876327776960704
32888,3.844826925025182
32889,3.9179164887166005
32890,3.841227226060252
32891,3.1568553161601356
32892,4.043304708123546
32893,4.808295651245113
32894,3.736240091618625
32895,3.4919816892731155
32896,4.059404963038473
32897,3.733281147454979
32898,4.4332436653015455
32899,4.111104547250915
32900,3.922009225745951
32901,4.030540100721782
32902,4.15925564935125
32903,3.9024350267548864
32904,3.769568259153628
32905,4.367974402012253
32906,4.26375145229666
32907,3.6312549666922513
32908,4.428189837881426
32909,3.9583409424036757
32910,4.881823684851264
32911,4.5775556444168535
32912,4.6967252420276475
32913,4.219797443777866
32914,3.083725329835654
32915,3.0339219782389595
32916,3.663463508116007
32917,3.690739759669224
32918,4.078600501422069
32919,3.846066999967479
32920,4.066646924824474
32921,3.1317786119837714
32922,4.399644892292356
32923,3.584813137526592
32924,4.007983984591159
32925,4.094008672296219
32926,4.26890675131856
32927,3.844075301699854
32928,3.839416788299479
32929,3.935569346637139
32930,4.361156889315563
32931,3.4491430909730805
32932,3.9609255843631064
32933,4.017212795289209
32934,3.856559796259721
32935,3.8401544769720592
32936,3.7901290652615987
32937,4.078663453150745
32938,3.7533472022160517
32939,4.360925778164488
32940,3.3664241662162553
32941,4.0768353746969845
32942,2.830932965629492
32943,4.329735726828536
32944,3.7323729204114393
32945,3.893898667269032
32946,3.157746350044536
32947,4.167088694590344
32948,3.5358703157317244
32949,3.650923711747787
32950,4.319459011278927
32951,3.9906214569178884
32952,4.016635146760887
32953,3.926883625098576
32954,4.278649509095743
32955,3.401389544945305
32956,3.7579042793608797
32957,4.208079893873698
32958,3.7424631693235813
32959,3.579176378763769
32960,3.800683370047411
32961,4.212771351514456
32962,2.2652180743058024
32963,4.052306282259285
32964,3.7914463625279353
32965,3.663712672396522
32966,3.8544315585783084
32967,3.614047658080151
32968,3.4783006057581844
32969,3.8711019763650136
32970,3.807351688561903
32971,3.4530613331594546
32972,3.6868062633255825
32973,4.045384037715131
32974,3.4900792823649756
32975,3.6449455659994863
32976,3.393447779776741
32977,3.4753898419221856
32978,3.356781348747781
32979,3.694300741085714
32980,3.729320337334158
32981,3.63964284155034
32982,3.3497560778801803
32983,4.1035683173269035
32984,3.5886442252903143
32985,3.304329352329442
32986,3.6004769186038934
32987,3.5568474719327194
32988,3.8310187669060394
32989,3.5975009704206755
32990,4.096392059625386
32991,4.055893906541071
32992,4.183540052065927
32993,3.548906316165029
32994,3.6119991015171697
32995,3.2315553302484115
32996,3.3802635760253947
32997,3.487723583782762
32998,3.212417446928575
32999,3.757697261695404
33000,4.015624106234542
33001,3.711074101919017
33002,3.595705927306792
33003,3.740061820091416
33004,3.8488588381918025
33005,3.4171719155114775
33006,3.2073693320756744
33007,3.6870771338757278
33008,3.5777402568915924
33009,4.0065585297966475
33010,3.6934849881839114
33011,3.7091326909144025
33012,3.8443430820456284
33013,3.60623322180033
33014,3.920078381062007
33015,3.899693079816971
33016,3.454919792310138
33017,3.510553799005371
33018,3.3361059896855365
33019,3.9024042001152464
33020,3.8458338480433256
33021,3.635360837257104
33022,2.589419152288933
33023,3.1276200729567636
33024,3.6350215661762277
33025,2.7290297789931226
33026,2.9819715577144663
33027,3.6306804078649644
33028,3.770351097647083
33029,3.9620093411296624
33030,3.321104251580593
33031,2.951268335516988
33032,3.2546488768173414
33033,3.434589675765004
33034,3.3192076972671165
33035,2.9928789180374253
33036,2.901709043912754
33037,3.554006475404214
33038,3.5882515367511614
33039,3.65344669661324
33040,3.040164916610812
33041,3.081872633783534
33042,3.1312834650469394
33043,3.5253769017397767
33044,3.2243768964020014
33045,3.8059075413582466
33046,3.363993870667083
33047,3.023363626791381
33048,1.7537515581872727
33049,3.6072000637227357
33050,2.947204820951308
33051,1.732240294977004
33052,3.6295688439439036
33053,3.376586187723616
33054,3.565377316603977
33055,2.6111685993496865
33056,3.311791884029587
33057,3.8308730669312148
33058,3.9844268836939167
33059,3.1108177360105764
33060,3.16144396680388
33061,3.3021208976536878
33062,2.51078989338317
33063,3.91480570767252
33064,3.238335821717718
33065,3.212090190285706
33066,3.343231131458083
33067,2.9975507413741664
33068,4.109540124951534
33069,1.6444215131722013
33070,3.6697262121116445
33071,3.58799258625947
33072,3.6628032453643478
33073,3.1772917914852115
33074,3.5399807991753134
33075,3.7403458296325414
33076,3.85804963816761
33077,3.0354384608817417
33078,3.6733143215471546
33079,3.7782659261342793
33080,3.6771549974292412
33081,2.9547263877612737
33082,3.3922692763868274
33083,3.5992814069057313
33084,2.9548162855005273
33085,2.657578040991695
33086,3.4429986839652065
33087,3.400472198229748
33088,4.184006186315189
33089,4.003865321828488
33090,3.8445867571940853
33091,3.152048650752088
33092,3.495702097920976
33093,1.8804703554525664
33094,2.2213764876514537
33095,3.3564036380543842
33096,3.1015079823492426
33097,3.515112359709608
33098,2.5295201028492427
33099,2.3070169289686264
33100,3.6935011523307195
33101,3.713715350536871
33102,4.2178146277103625
33103,3.19181784067741
33104,3.4118134144338357
33105,2.921319019246578
33106,3.852050193507631
33107,3.594902701740321
33108,2.7324189221741486
33109,3.1885123847778054
33110,3.381111296115752
33111,1.9265997253162936
33112,2.937029338774891
33113,3.4321619777705843
33114,3.5622597639508107
33115,2.7329650607569462
33116,3.3377435472631864
33117,3.0968890777922145
33118,3.4011864452154317
33119,3.8131072781006385
33120,3.122998912657225
33121,3.1055062866890317
33122,2.6641467637911345
33123,3.258083784362528
33124,3.836550192210469
33125,3.5425376707162797
33126,3.032355648945188
33127,3.5808001110439864
33128,3.253191137393611
33129,3.4686294498188923
33130,2.8827699997713623
33131,2.6338273428734085
33132,3.9676810624335825
33133,3.3499677042121836
33134,3.4063982034195965
33135,3.6481377837212667
33136,3.1649040376983173
33137,3.7698265690272375
33138,3.3964806105687857
33139,2.8281291591218762
33140,3.7630061984862024
33141,2.9606407272884523
33142,2.9262087978628903
33143,2.717193544028458
33144,4.200691509749847
33145,3.0614522980958045
33146,3.7874140518620085
33147,2.96404383386551
33148,3.321044687364013
33149,3.4063268760095395
33150,2.8311102211829757
33151,2.292173643386513
33152,3.6794928680732726
33153,3.5713689193127207
33154,3.7853695068437845
33155,3.293471977277746
33156,2.4259119864960734
33157,3.3745067845652064
33158,2.2284939834473474
33159,3.1167371923509783
33160,3.652630573437021
33161,4.387743381654978
33162,3.928790189444268
33163,2.7907376093267753
33164,2.2303119728180687
33165,3.571683882197664
33166,3.518801804213734
33167,3.933595124312642
33168,3.77195292382445
33169,3.048321216916777
33170,3.231611632015643
33171,2.781860203530892
33172,2.699353993983073
33173,2.914384771827293
33174,3.4540310409905803
33175,3.4277136455911914
33176,2.1548932611477465
33177,2.8327600725296707
33178,3.4405682895142617
33179,2.653316386138352
33180,3.1806587720565114
33181,2.9084252471188123
33182,2.8846615394164314
33183,3.670785836248063
33184,3.447066839008468
33185,3.267356735470974
33186,2.8715739609690374
33187,3.497834840749584
33188,3.1176214182406596
33189,3.720118729393833
33190,3.042779622826918
33191,3.2006850608575936
33192,2.4163812579330344
33193,3.7475345831084983
33194,1.7439163451611397
33195,2.8113361462873536
33196,3.320274681092126
33197,3.6164133007728845
33198,3.760520627255054
33199,3.4455263918387367
33200,2.486331883188039
33201,2.954926186182758
33202,4.1396808473075515
33203,2.9597064155691566
33204,3.5752909713334566
33205,3.2576436268242346
33206,2.333126023739797
33207,3.508302419525377
33208,3.5530575264200945
33209,3.70804204655849
33210,3.353371533008486
33211,4.156787351288527
33212,3.9883712285732122
33213,3.8848874731146608
33214,3.0994284153601215
33215,3.744879798952063
33216,3.492169775430689
33217,3.437800545731711
33218,3.7507980394088536
33219,3.5991457840265686
33220,2.8760803784238576
33221,3.799723426186727
33222,3.4038935308919376
33223,3.7459884815288134
33224,2.558169710598914
33225,3.5621716900942997
33226,2.5223340145705135
33227,2.9793135655962133
33228,3.7203618580767857
33229,3.044207474140635
33230,3.5732944706117853
33231,3.493019100338658
33232,3.611568636266331
33233,2.905680964236571
33234,2.702379455683431
33235,3.419892930452017
33236,4.212015670944122
33237,3.6201284745168656
33238,3.293866853401106
33239,2.9612768253350366
33240,3.3709305383917734
33241,3.938218499344789
33242,3.6978345988466317
33243,3.7683805509602983
33244,3.3668819582767635
33245,2.7807674880551705
33246,3.2576840101000366
33247,3.808844018065601
33248,2.4490023955288254
33249,2.3523680906052498
33250,3.6497200194554225
33251,3.1050913807962717
33252,3.328449731763973
33253,3.009897137988659
33254,3.63035094425481
33255,3.8462752669692257
33256,3.8880078241336937
33257,4.129170978481612
33258,3.1578781028278646
33259,3.585921947710015
33260,2.223880017893411
33261,3.3227551279903267
33262,2.7930692476184467
33263,3.164755315834569
33264,3.4586876048456996
33265,3.303965691831112
33266,3.7174929389257128
33267,3.993129261428124
33268,3.585384947367062
33269,3.7251282255555638
33270,2.7632354335415044
33271,3.1926681503215053
33272,3.092095484104854
33273,3.7565997115136085
33274,3.900596028602888
33275,2.9349637583368264
33276,3.050813195053292
33277,3.301947552302326
33278,2.9945684831777264
33279,3.3948615093547265
33280,3.0494837671974597
33281,3.7725669873306726
33282,2.647028180122241
33283,3.3966183918038775
33284,3.996513942032551
33285,3.8414842024618845
33286,2.5448411412552026
33287,3.9821149132438456
33288,3.8717969220425617
33289,3.684262288338955
33290,3.5523513717639497
33291,3.7481601598119445
33292,4.080153346005213
33293,3.7357789767964498
33294,3.624199974021563
33295,3.209030220992376
33296,2.673867489479794
33297,3.218776943199158
33298,2.942075515049318
33299,3.1767253039768506
33300,3.885434827975814
33301,2.8183942959293153
33302,3.24468770026621
33303,3.1102358934508234
33304,4.176497266803707
33305,2.9943733367913676
33306,4.009732346293141
33307,4.0424287350402786
33308,3.885372969171046
33309,3.475483192675063
33310,3.0973747473652407
33311,3.9912683424121926
33312,4.026431747517478
33313,3.725615252392333
33314,3.8885634499148187
33315,2.7283213804634827
33316,3.6019970757520934
33317,3.9840776677191427
33318,4.02254560986445
33319,3.8264895071983545
33320,3.3772479704102643
33321,3.1963864647069027
33322,3.816286069406838
33323,3.794324300430042
33324,2.7762725997654645
33325,2.9100893593302657
33326,3.6747483992844048
33327,4.104949718165441
33328,3.1150904463130065
33329,2.933941983070048
33330,3.292461497728434
33331,3.671056295983815
33332,2.893071139379032
33333,3.4609908779464025
33334,3.694518614423151
33335,3.478415386320295
33336,3.9719933499040825
33337,3.6866851212567058
33338,3.7797801230317623
33339,3.5902123839084172
33340,3.4734866919533918
33341,3.633510141773205
33342,3.9965834060284737
33343,4.064243487901085
33344,3.7623134375103655
33345,3.52976106528551
33346,4.196659764512772
33347,4.034074622171005
33348,2.9726795444509437
33349,4.189755527924127
33350,3.950086518901377
33351,3.8149979290141265
33352,4.2295492791206915
33353,3.58371935445178
33354,3.838859379848311
33355,3.6776631999141425
33356,3.802533536139182
33357,3.799485124079958
33358,3.7177820643500494
33359,3.7908025447323115
33360,4.229413910055757
33361,3.834810662345613
33362,4.369092310279914
33363,3.1655386295141046
33364,4.196775726321889
33365,3.7106411389535716
33366,3.998854346239053
33367,4.04319110664709
33368,3.9473726821521895
33369,3.924382105113138
33370,3.803654954554876
33371,3.812538500516314
33372,3.940786054238146
33373,3.7670243575441957
33374,3.83936020968743
33375,4.025351993962197
33376,4.064825967073974
33377,3.8744948541726307
33378,3.905512337969835
33379,2.736396284938532
33380,4.499213089883293
33381,4.288567110978237
33382,3.872908108533425
33383,3.168192442018136
33384,3.7105635681947104
33385,3.519688606936542
33386,3.4999298606413225
33387,4.385739665194325
33388,3.9241621701316984
33389,2.997021060904375
33390,2.3896538939081493
33391,4.214044510170954
33392,4.52328210348647
33393,4.124861594718843
33394,4.572188235372186
33395,3.755491561026647
33396,3.7925931879041634
33397,4.401266230240831
33398,3.6548117440168326
33399,3.857352331618692
33400,4.742711092471567
33401,4.077906836689851
33402,3.6464727905304253
33403,4.120226815923536
33404,4.571957124221112
33405,4.394302873269947
33406,4.309421612434841
33407,3.4889602908679027
33408,4.247105137306889
33409,2.910245713402962
33410,4.177963537839944
33411,4.104930013325656
33412,4.404650910845258
33413,2.9821000441575785
33414,4.368567577285975
33415,3.7939707127315554
33416,4.137914971155199
33417,3.9465102246614405
33418,3.968935625417503
33419,3.5066452323617345
33420,4.1678136013257525
33421,4.127266864647253
33422,4.2877248705028626
33423,3.872704573661202
33424,3.97937163432116
33425,4.265457698358265
33426,3.8124084384080343
33427,4.007166246096593
33428,4.193597769019707
33429,3.52968360684159
33430,3.9697226631703995
33431,3.9869637251362393
33432,4.042497005171142
33433,2.8904595597278457
33434,2.5151236591807407
33435,3.1553065595381296
33436,2.9337283357033677
33437,3.472566362759304
33438,2.1781647415958
33439,3.0587938258655587
33440,2.0588720637870863
33441,1.8503351842450275
33442,3.4418427922808745
33443,3.135374113264295
33444,3.353361286042848
33445,3.69256933428679
33446,2.050014896411958
33447,3.371230287862721
33448,2.5332382991293696
33449,2.456360771303745
33450,2.3945113730655154
33451,3.2408417683047164
33452,3.2195608355951344
33453,3.1500333648851133
33454,2.4001918714824853
33455,2.5314813396874714
33456,3.3403011586857083
33457,3.20483030684367
33458,2.868856053833339
33459,2.751430089127408
33460,2.6651498423744853
33461,2.3517576790309795
33462,2.3609736348437
33463,3.381700397172492
33464,3.0899191977211045
33465,2.1694047881347895
33466,2.8320582764003035
33467,2.3013795948311646
33468,3.7145903272902108
33469,3.503431000209397
33470,3.759397197948946
33471,3.5944676270465945
33472,2.2402934477247243
33473,2.746933762663344
33474,3.6445458207109294
33475,3.155033521335567
33476,3.4929195399175677
33477,2.207023176896076
33478,3.5176448471110984
33479,3.925439675203399
33480,3.222818910634009
33481,2.4280732925180932
33482,3.281901016099118
33483,4.488117912699671
33484,3.0560417026951434
33485,2.9782784282954764
33486,2.822683635192031
33487,3.453861570228775
33488,3.3942982251995075
33489,2.8342929669189445
33490,2.569988552384942
33491,1.9556023377282274
33492,2.833955088706361
33493,3.2003055581821616
33494,3.024411471610213
33495,2.9077624848914816
33496,2.625901457937008
33497,4.177518104796231
33498,2.8015440623019194
33499,4.55774093238588
33500,2.6134204860873558
33501,3.0558658343660485
33502,2.6207013675925848
33503,4.018281049952564
33504,3.5117692961605105
33505,3.0099203529199214
33506,2.969518474834466
33507,3.6658751764794153
33508,2.9979687675204243
33509,2.091411558865641
33510,4.075093994766534
33511,2.1550621844646267
33512,3.3072016292736577
33513,4.457035338656036
33514,3.620051538332961
33515,4.255057646430098
33516,2.798967453562103
33517,3.0253328429674173
33518,2.602832204919319
33519,3.3071431236738413
33520,3.5971872421378017
33521,3.5316126422732173
33522,4.263589061769732
33523,2.9334773301554664
33524,3.1856887025956735
33525,2.5951541187802727
33526,2.9256426451889324
33527,4.093426052816606
33528,2.5567579297414573
33529,3.402107521071089
33530,3.215078767724633
33531,3.865520423362274
33532,2.6953741943728113
33533,2.4963194712618635
33534,2.8947167034856607
33535,2.929965028744908
33536,2.7125411824460435
33537,2.8923903126681028
33538,3.510303512976386
33539,3.562791710450537
33540,3.373938161939715
33541,2.621548675395569
33542,2.5153609532355072
33543,3.58662007615562
33544,2.924754478576351
33545,3.1898144092826493
33546,2.7773068490215556
33547,4.231589526167559
33548,3.6453308067959576
33549,2.654512142673128
33550,2.703215655894351
33551,3.187466898865681
33552,3.812306959440639
33553,3.6113378761673913
33554,3.5553425176777007
33555,3.4352948872695257
33556,3.8171729888919064
33557,2.4498558907315138
33558,4.279049623472909
33559,3.61509168131927
33560,2.7261419481564935
33561,3.7486816589199328
33562,2.6501178774966325
33563,2.778917366272548
33564,3.8549813323090394
33565,3.179807023628091
33566,3.7370254095206854
33567,3.8227493683951486
33568,3.2814901847043147
33569,3.0322827187760315
33570,4.480125317776954
33571,2.8639449197342364
33572,2.621350282154413
33573,3.5123992514028184
33574,4.742839375209497
33575,3.662837484719393
33576,3.779671055701255
33577,3.649662338309182
33578,3.638389168202101
33579,3.010854775230716
33580,3.8228596602403018
33581,3.06760624172306
33582,3.1562262692391734
33583,4.085964449031253
33584,2.8573820129187757
33585,2.8400407932727525
33586,3.48953649130304
33587,2.525628274632437
33588,3.3700384179855276
33589,3.4174422655137637
33590,4.2402790409515205
33591,3.6045717646820488
33592,3.101182528648045
33593,2.9374830731895303
33594,4.202695873207703
33595,4.281090338017143
33596,3.694349337912796
33597,4.139788469201401
33598,3.738887818700423
33599,3.551267690879611
33600,2.8662094484979956
33601,2.4025625683155334
33602,3.1795297275921386
33603,3.1624143362326995
33604,3.3339726506355842
33605,2.785757880712439
33606,3.508792496724829
33607,2.836548353499513
33608,3.7601935147977827
33609,4.38227371788527
33610,3.1096861414220696
33611,3.4144220287704092
33612,3.318408372030197
33613,2.46508620925816
33614,2.487516225369991
33615,3.614071808300081
33616,2.5346047183920493
33617,4.452838589259098
33618,3.959907006429745
33619,3.3734261364719114
33620,2.874854595821218
33621,2.744210487418192
33622,3.2357176397920675
33623,4.010937557784565
33624,3.476646857557498
33625,3.6699619556481995
33626,3.4699016412986943
33627,3.403259875031286
33628,3.805215130519592
33629,3.6971189245708116
33630,3.834710904708782
33631,3.5117231691731976
33632,3.9259550425693335
33633,4.045064278049887
33634,4.003053035558442
33635,3.8343610917110107
33636,3.3721290634376277
33637,4.2407687084914585
33638,4.336487369308313
33639,4.347019376007033
33640,4.150063338598998
33641,4.16834924182385
33642,3.9578501117266773
33643,3.076699344487969
33644,3.9623565224995794
33645,3.7863042565950114
33646,3.654534288805058
33647,3.7625244983754764
33648,4.1049325279741415
33649,3.738890926155139
33650,3.3702594909734733
33651,3.1554962839035743
33652,3.774884508314746
33653,2.257309976397245
33654,3.8232908397536187
33655,3.842570934706879
33656,1.8694119686072588
33657,2.6375971492620627
33658,3.1885732818207604
33659,3.0493787862876633
33660,3.278645539877191
33661,2.975853671766427
33662,3.5597310681363847
33663,3.262284138641738
33664,3.0048661617238985
33665,3.019607594324415
33666,2.8503696795179985
33667,2.7935354387889095
33668,3.3590599997744834
33669,3.2488863376235826
33670,3.8606050700398287
33671,3.523953362011741
33672,3.838940655181203
33673,3.723377053352965
33674,2.811687618155467
33675,3.3966143955742525
33676,3.7590735513631506
33677,3.765600852481889
33678,3.04667207851208
33679,3.340949283804581
33680,2.3544426974290382
33681,3.5544978105316516
33682,3.685650371785029
33683,3.8716421560597953
33684,3.1463206573629323
33685,2.9925223895340776
33686,3.1411408505571266
33687,2.9144695412252855
33688,3.4199274996639533
33689,3.598776872383065
33690,3.6064980359640293
33691,3.2443929312863125
33692,3.3962754159740007
33693,3.325669052075298
33694,3.6579047019005575
33695,3.9255646023039708
33696,2.426026077806843
33697,3.663841256122046
33698,2.807694712211949
33699,4.0430658884194886
33700,3.511125644717504
33701,3.5056666819545894
33702,2.4950712707034493
33703,3.572725386439084
33704,2.968232028616374
33705,3.613312948610375
33706,2.8051310386952784
33707,3.225798364024913
33708,3.358643612709949
33709,3.770630155467928
33710,3.927616000390984
33711,3.3852919797998293
33712,2.6620486093071603
33713,3.9400249313890354
33714,3.0002143336682625
33715,3.393618265119915
33716,3.1330992223940037
33717,3.4501503169489305
33718,3.8239504573397816
33719,2.706925308492607
33720,3.4478524644851545
33721,3.5221204483638244
33722,3.8646860624841795
33723,3.4668977385303297
33724,2.9665987548980173
33725,2.699573392033358
33726,2.5813034281928635
33727,4.0427904692286
33728,2.530382855481493
33729,3.3489151782576507
33730,3.2954327815979565
33731,2.28443794422631
33732,3.6386732330238525
33733,2.266119055945783
33734,3.4101838084742213
33735,2.3865163017180633
33736,3.0896642256468136
33737,2.9951457151322765
33738,2.417264898541214
33739,2.8180639063522808
33740,2.904352357963239
33741,3.0051010035013435
33742,2.6467840342020277
33743,3.4869449949277413
33744,3.4223259218929445
33745,2.135633579160367
33746,2.08139060671056
33747,1.8702127943012765
33748,3.124586316252058
33749,3.114864033890583
33750,2.281718639999255
33751,2.2972896710537447
33752,2.678012315168548
33753,2.6566287819051007
33754,3.809219937124995
33755,3.107300522973708
33756,2.7839115794048213
33757,2.9505172167180564
33758,3.254906238526903
33759,3.768675695041211
33760,2.88797393518318
33761,1.48173538536491
33762,2.614480995116435
33763,2.816904503605623
33764,2.6816907279625366
33765,2.6758699886587785
33766,3.245222680422847
33767,3.253105186074582
33768,3.3054332934204362
33769,2.330040534077397
33770,2.5580617676007664
33771,3.3216923585416627
33772,3.490549888042831
33773,2.8321969972219176
33774,2.900609620473454
33775,3.730093101450982
33776,2.5655078564081655
33777,3.1819345547974414
