id,rating
49702,2.648911742086871
49703,1.7664777955017228
49704,2.4045627168514447
49705,3.0853440039113407
49706,2.2494582074410285
49707,2.299035391705302
49708,2.9056221567196547
49709,2.1605268629089736
49710,2.283938447931387
49711,2.8971399027458493
49712,1.3212784388353105
49713,2.6760439024663443
49714,3.224152809014238
49715,1.6045413625508367
49716,1.824204533174071
49717,1.386028915407433
49718,2.6275866517299136
49719,2.7687431484036793
49720,3.3110384386927674
49721,2.14805902635061
49722,2.482400531755517
49723,3.166258138933236
49724,1.872851082133311
49725,1.9359911573724027
49726,2.379896797857241
49727,2.637444467241989
49728,2.426392980231204
49729,2.768227298991353
49730,2.199333426430785
49731,1.7088543255853301
49732,2.1319339069515952
49733,2.3545727507999197
49734,1.8564481322157087
49735,2.4929138656233287
49736,1.5096532816941866
49737,3.2839297125763665
49738,2.866074752743228
49739,3.235876806762525
49740,2.0964033462295526
49741,1.3867366487716917
49742,2.6207895851902974
49743,2.4219129792963154
49744,3.3813401495352235
49745,1.9563026723115136
49746,1.1613581174507317
49747,3.4480205880733026
49748,2.6600133468719185
49749,2.1100542609666246
49750,2.918729516219352
49751,1.9406737711103133
49752,2.140406784177415
49753,3.0337438826573866
49754,2.3623101845211525
49755,2.2915134128228547
49756,2.1393057164351923
49757,2.430981832044653
49758,2.0175262302569985
49759,3.6091602834610454
49760,3.3514415186565776
49761,2.938721828593004
49762,3.347284322123838
49763,2.6541574431536668
49764,3.325542090054096
49765,2.782512753798147
49766,3.7804938326344213
49767,2.9312342640294062
49768,3.2909727618988818
49769,1.8406424753614317
49770,4.099343786307111
49771,3.0230767023326837
49772,3.4596477338911007
49773,3.319424975025014
49774,2.973960853416345
49775,2.2881148141297905
49776,3.214157069723449
49777,3.1426791055831296
49778,2.507305176066734
49779,2.8092269776879584
49780,2.8895054548348136
49781,2.7393006520711882
49782,2.5159543802455397
49783,2.5555280245353518
49784,3.598038673702933
49785,1.8057660964515834
49786,2.913229134907867
49787,2.968023754802579
49788,2.7773749298372006
49789,3.071529202546324
49790,2.3754857240566127
49791,3.2021132888065647
49792,2.4731240710766564
49793,3.157309429014095
49794,2.689891638186156
49795,3.147588627011318
49796,3.2680675163822115
49797,3.475724306520405
49798,2.9694176814219855
49799,3.2712996772195773
49800,3.7842706339560213
49801,2.727481032916594
49802,3.6286712382884123
49803,2.898727198698251
49804,3.6316844044992354
49805,2.76162759064083
49806,2.2961270144400645
49807,3.4279937497192274
49808,2.0977645467738184
49809,3.2642302871132522
49810,2.4298606137425995
49811,2.928604839273152
49812,2.656928893593384
49813,2.598264786136731
49814,2.2476046466807813
49815,3.1340838403904345
49816,2.8144031746241267
49817,2.3615924208036776
49818,3.426686308603119
49819,3.72950825100282
49820,2.7270876428262905
49821,2.033181963476156
49822,3.7227646187557877
49823,3.5672522058311165
49824,2.3208268251201485
49825,2.9166246547681163
49826,2.938914398755289
49827,2.904248069499364
49828,2.130466578445931
49829,2.4606815508000404
49830,2.4049651488525288
49831,4.243992146710271
49832,3.021100323348244
49833,3.252504909098528
49834,3.108429296212646
49835,3.8634899341277773
49836,3.6551383510630204
49837,3.9548392303866176
49838,4.105714515429761
49839,3.6744695052947587
49840,3.1424160352157284
49841,3.6777026255737284
49842,3.2556744613244586
49843,3.8737499264392152
49844,3.062369835749556
49845,2.8831206838135994
49846,3.711423291388691
49847,3.758592374170215
49848,3.9337463151500023
49849,2.945267847615748
49850,2.1970026847455153
49851,3.57516993211088
49852,2.078045252685296
49853,2.3811903036645434
49854,3.8540562180599025
49855,3.3858763454322323
49856,3.1245228543745496
49857,4.17602645553325
49858,3.712136719887791
49859,3.402521640619165
49860,2.0559341691640833
49861,3.7737544006496986
49862,3.46736264666218
49863,3.494660841362229
49864,4.468788143794543
49865,3.40267962308401
49866,3.126259170353791
49867,3.8275245203123833
49868,3.418551454223023
49869,3.6447727252332025
49870,3.266055626794416
49871,3.212189642965866
49872,4.658820749277772
49873,2.60256230841616
49874,3.893824865088044
49875,3.897048054342668
49876,4.269437001934703
49877,3.7336878409788703
49878,4.1250230573585895
49879,2.8973194524935257
49880,4.069113993174889
49881,3.171903396279313
49882,3.9697017422790974
49883,2.5234768729767643
49884,2.9503537009008824
49885,3.3864255562157797
49886,2.301220436215366
49887,2.583300004436346
49888,2.818975287601286
49889,3.3129458080093626
49890,4.072512417069103
49891,2.7254703779106926
49892,3.5129463114115596
49893,3.253665594093853
49894,3.5836153832029347
49895,3.9741336901468336
49896,3.53580040408811
49897,3.4734439757342397
49898,3.074280335875423
49899,4.121170692909372
49900,4.204264922019926
49901,4.413793174063585
49902,3.4968389597701615
49903,3.953819936770268
49904,3.275570385826353
49905,4.318169014511476
49906,3.0505668871717613
49907,3.5799590574903153
49908,3.3501866659393214
49909,4.731425266674119
49910,2.4982884873313624
49911,3.944954873101858
49912,3.5865370071304166
49913,3.503095738923166
49914,3.6385393806425577
49915,3.124744679643904
49916,3.4295740919930604
49917,3.367064597012539
49918,3.42514164244281
49919,3.4835862625555967
49920,2.6302955425158556
49921,3.883235078482532
49922,3.6750097165427777
49923,3.57084417635063
49924,3.802919508457367
49925,4.046582230502075
49926,3.5902164177691605
49927,2.813875319876633
49928,3.3284119906516567
49929,4.269375937465457
49930,4.284570763686586
49931,2.891969599913792
49932,2.5868418449048205
49933,4.027519405036479
49934,3.169430268097122
49935,3.6473908867853257
49936,2.845080625447191
49937,3.267201282531958
49938,2.380333030546362
49939,3.6517673380434394
49940,4.325996185008361
49941,3.3907262079960887
49942,3.038928546045372
49943,2.976289367918566
49944,3.1266139838117577
49945,4.361631284339875
49946,3.543853750170706
49947,3.8204845373543743
49948,4.15023284949825
49949,2.466373429044287
49950,3.3375830532008712
49951,4.105824320170506
49952,2.6698727127391098
49953,4.021802305462813
49954,2.9571238451434265
49955,3.315276537353565
49956,3.6591920104108158
49957,2.73955348692206
49958,2.9604429179846963
49959,3.193287980822276
49960,3.368388848385981
49961,3.0840526790043645
49962,3.80470341507326
49963,4.124016534313836
49964,3.8035114176561504
49965,4.014245302422668
49966,2.347348316950344
49967,4.149445711468465
49968,2.910029587010939
49969,3.1227896902607553
49970,3.8171111196450833
49971,4.143035469610528
49972,4.082524775706551
49973,2.8129579998500733
49974,3.644050953409999
49975,3.820536925160563
49976,3.2349827862076164
49977,3.306153714479263
49978,3.328250274741283
49979,3.1612921918164623
49980,3.3870557637868566
49981,3.6899889542656807
49982,3.6363125477532265
49983,3.604504006796225
49984,3.7259473153013594
49985,3.672307330532982
49986,3.3421118218192882
49987,4.4143017134381255
49988,4.096253546918456
49989,3.498055139823174
49990,3.7357335036952453
49991,3.8953805107269304
49992,4.319499603479968
49993,4.154124127662858
49994,3.8279146244249955
49995,4.169318953883987
49996,3.535286768221804
49997,3.9494194773411704
49998,3.4066561352380833
49999,3.7886018259136014
50000,3.6447753010115296
50001,3.9650350427350265
50002,3.595643104514449
50003,3.9330846207822616
50004,3.774973210083036
50005,3.7494596633432082
50006,3.694590613954074
50007,3.596171481586092
50008,3.268489174252587
50009,3.844064764654619
50010,3.155006520318751
50011,3.7945570941498588
50012,4.165106093978361
50013,4.0713105480702
50014,3.906209771848662
50015,3.220043748704902
50016,4.103677416148175
50017,3.6743753715744414
50018,4.3948228617200895
50019,3.3416231910100844
50020,3.5156015592360683
50021,3.9905725103679073
50022,3.603475428609593
50023,4.128376646848259
50024,4.021502213756929
50025,4.137976179155455
50026,3.5949590955135364
50027,3.8871971984995017
50028,4.196823071702165
50029,3.8356712391325964
50030,3.937966054910997
50031,4.264074128834034
50032,3.557621390095064
50033,3.533070115384421
50034,4.664789693992062
50035,3.5348309591620737
50036,3.7716572310634002
50037,3.9694505721516946
50038,4.245866426027794
50039,4.175038663075172
50040,4.259608845467103
50041,4.298541364260986
50042,4.382638471256757
50043,4.1566946716889115
50044,3.6767968056053753
50045,3.892378013896765
50046,4.30075027401418
50047,3.9616532249014593
50048,3.3511577515489592
50049,4.345040349944424
50050,3.5329685131258755
50051,4.61617345687152
50052,4.125297421876639
50053,4.158270789517858
50054,3.9302546930164324
50055,4.048117001395882
50056,4.044783900388287
50057,3.6523573218495056
50058,3.6759244834168445
50059,3.5372885894717774
50060,3.480781105206303
50061,3.5323957962828767
50062,4.2350315593400625
50063,3.8471165086411783
50064,3.815357180933797
50065,3.843454058900104
50066,4.206204762027282
50067,3.7835630728601672
50068,3.9301514901297114
50069,3.481946094399621
50070,3.1688595320767403
50071,3.0682120635359733
50072,3.7152662707729167
50073,2.8044281885258275
50074,2.9685438464402196
50075,3.939937594394918
50076,3.136384446501948
50077,3.2836122282636637
50078,3.734495774004301
50079,2.754593277644179
50080,3.2069338098427527
50081,2.89894815868023
50082,2.4434119481072134
50083,3.250775314510737
50084,2.1494581978288876
50085,2.0509069849015065
50086,4.127963820091261
50087,3.669665894912104
50088,3.7869428356676096
50089,3.5667661661983643
50090,3.6798859428901625
50091,2.8619106776710104
50092,4.047846686492238
50093,3.57714750701687
50094,1.911923036657316
50095,3.512179149049084
50096,3.3908465438476147
50097,2.883311413967114
50098,3.8100259824489235
50099,4.154947487213984
50100,3.2826465967137173
50101,3.021864435448701
50102,2.584838518088886
50103,2.8359151992416907
50104,4.453768920828828
50105,2.8799374615809183
50106,3.0782282729815105
50107,4.152402533267458
50108,3.3223541719147094
50109,3.9089609898915505
50110,3.5993822776884747
50111,2.7367262305912017
50112,3.648206140339448
50113,3.8293753728927182
50114,2.9432417844138907
50115,3.6725756359519037
50116,3.256796753212155
50117,4.417584610093559
50118,3.023121877126139
50119,3.240100482344931
50120,3.7316658462384718
50121,3.1575728792337414
50122,3.5413344804610856
50123,3.9223331884492922
50124,3.936782866182618
50125,3.748366783961975
50126,2.301062391910727
50127,3.100298946709036
50128,4.2215129719349545
50129,3.7985584909005343
50130,4.230600160862171
50131,3.8715986916691536
50132,3.329196559781215
50133,3.968116860213166
50134,2.9558424556394107
50135,3.6679401582371858
50136,3.9740300853545016
50137,4.009144847516062
50138,3.9761719951857284
50139,2.91944177947708
50140,3.5684446457014505
50141,4.228051615465789
50142,3.329900479069503
50143,4.1756245116254345
50144,3.28027975633842
50145,2.712316395722742
50146,2.378099977679898
50147,4.2966015677289064
50148,3.162111166629517
50149,3.446186454233569
50150,3.2942293157348557
50151,3.931775344877401
50152,3.076885551415529
50153,3.6454759178766585
50154,2.4967647042861776
50155,2.7678587823588297
50156,2.6331330985684906
50157,3.2685128675183437
50158,3.0089698507928584
50159,2.9660946556636407
50160,3.575693192857428
50161,3.882692882872158
50162,2.8198764152268816
50163,2.2555777199895806
50164,3.5814723311044663
50165,3.798400574425477
50166,4.172066730006605
50167,4.03291070064999
50168,1.9024297024928103
50169,3.2094466411735216
50170,4.466200847214101
50171,3.191186470646382
50172,3.489670761075591
50173,3.2789090183929654
50174,3.6558839297418744
50175,3.632848042715976
50176,2.749609870139786
50177,3.8014527498164483
50178,4.259740911441048
50179,3.1894565167196416
50180,2.4873421509016898
50181,4.0349779015827165
50182,3.7908037259665015
50183,3.617122941749578
50184,2.79965351450192
50185,3.100132561469927
50186,2.8474515352359027
50187,4.06722818268617
50188,3.2129692651463735
50189,2.8567640124885485
50190,3.561394304474567
50191,2.7073508613178636
50192,4.168002131249546
50193,1.9004743838929883
50194,4.0048395360219775
50195,3.5839942159741525
50196,3.4048814053096024
50197,2.6039457821620937
50198,3.843596444695865
50199,2.1884240633132945
50200,3.2970037022828134
50201,1.866046144989375
50202,2.428553488161194
50203,2.484459020035204
50204,2.8974045214711994
50205,2.7122892662541553
50206,3.6646703653064305
50207,2.56928002723304
50208,3.4120064279904248
50209,3.121221993370272
50210,3.9188901686409148
50211,4.301126245709965
50212,2.6818954842950746
50213,3.8356477755279395
50214,3.31457643770788
50215,2.448667956556533
50216,3.5500667927285154
50217,2.2521188308148177
50218,3.0085369565447153
50219,2.1799198464797644
50220,3.4383859332403954
50221,2.2569431396471273
50222,4.18828910937501
50223,3.510292418747964
50224,2.501862681888154
50225,2.2887216518356004
50226,3.78972048384787
50227,3.396370248735576
50228,2.6498394984900218
50229,3.5047656439534656
50230,3.6205274783217996
50231,4.020659475722452
50232,3.638280583161199
50233,3.478766255704544
50234,3.637082392354636
50235,3.1216993602583543
50236,3.8322119653121574
50237,2.327354451413458
50238,4.065485282056073
50239,3.102054891863327
50240,2.358881159634008
50241,3.4323010679658355
50242,4.242105305696085
50243,3.828301032420957
50244,3.758028420268472
50245,3.5050771865260186
50246,2.9271524250931953
50247,3.4982747966801844
50248,3.1525689047709986
50249,3.347516296198347
50250,3.997265175582606
50251,3.1327415989398064
50252,3.1892550823426062
50253,3.0620657963264897
50254,3.778941038086207
50255,3.11871789054405
50256,3.782967074654872
50257,3.6485276618632176
50258,4.290336043969932
50259,4.257506007623611
50260,4.418475076298069
50261,3.9584191557485
50262,2.362190318882905
50263,4.024876047955994
50264,2.8957471279935616
50265,2.2534125465467265
50266,2.929774371832011
50267,4.1334486775668875
50268,2.5000346632960735
50269,3.0760466371319626
50270,3.6117972585281115
50271,3.114490612096884
50272,3.848528244797264
50273,3.702603037105889
50274,3.4297326900596623
50275,2.8825039175090903
50276,3.442275401704829
50277,2.8573773297948883
50278,2.8555896115165624
50279,2.6316069913075273
50280,3.726138226701712
50281,3.084600171003038
50282,3.5498326814512886
50283,2.8642801478694246
50284,3.961725485060863
50285,3.33792668146288
50286,2.9396148781743068
50287,3.7320478897041385
50288,3.21310405742348
50289,3.682503242713634
50290,3.426390407559572
50291,4.067216737634665
50292,2.989493818798519
50293,3.6522922870422247
50294,3.9134773333979194
50295,3.6976263963877636
50296,3.4157293999285443
50297,3.595397694939723
50298,3.3399899529727684
50299,3.7245901618399264
50300,3.0723104285703577
50301,2.855408681076625
50302,2.8794473242417165
50303,3.479759526785837
50304,3.850748678268163
50305,2.8397185836712597
50306,2.658001380188848
50307,3.3159418877316167
50308,4.180478836984049
50309,3.7004046458421085
50310,2.8963481267504547
50311,3.4181997470322103
50312,3.5063742557239346
50313,3.0191339086737234
50314,3.3629358359260606
50315,3.134353212334135
50316,3.97826082151645
50317,2.6545285855954743
50318,3.8495281546179214
50319,4.199068777079653
50320,3.3386997426938168
50321,3.073215107206297
50322,2.6839284045899285
50323,3.4121066587207998
50324,3.2367968641358584
50325,2.678880276223591
50326,2.959285269069372
50327,3.1432289819284933
50328,2.956026424209032
50329,3.1993590201324147
50330,2.8903539054415424
50331,3.0625151506768358
50332,2.8758631106108163
50333,2.513600805051037
50334,3.9179544153331083
50335,3.782412890337897
50336,3.7064080521422986
50337,3.713155151199903
50338,3.3879735257329533
50339,2.678540267236339
50340,2.945513260251092
50341,3.62474623390973
50342,3.192754545703952
50343,3.1245662995486962
50344,3.5697737509143903
50345,3.3998349820992235
50346,4.030253626526401
50347,3.6640207607127877
50348,4.027597553708485
50349,3.640998573806058
50350,2.5105807806766904
50351,2.9564176735407903
50352,3.704974927077689
50353,3.552962501688877
50354,1.8831620281649557
50355,3.992501464325818
50356,3.8975681138603075
50357,1.8085154266889856
50358,3.6991105541006233
50359,3.241434263308814
50360,3.1808201847816693
50361,3.232721584357271
50362,3.3197178489993684
50363,2.7972858432340946
50364,2.859704731893226
50365,3.885496378669994
50366,3.3253085064134056
50367,3.991503116238379
50368,1.8503327529710267
50369,1.7209463958221063
50370,2.7604396792948633
50371,3.4325390957540716
50372,2.5201941855484753
50373,4.184049624478797
50374,3.9919743598019966
50375,3.8162979552038316
50376,2.6990875522145132
50377,2.6862214516838776
50378,3.4051249706077806
50379,2.4888883734147784
50380,2.66899652806289
50381,3.6397840859907027
50382,3.5856273929514453
50383,2.845994279677793
50384,3.5345551176349117
50385,3.5693944219019724
50386,3.156048120982525
50387,2.6899400098866404
50388,2.5493441136500974
50389,2.9679071140102393
50390,3.270523010231764
50391,2.2908754720578335
50392,3.4169906843463287
50393,3.6025734633559625
50394,3.7402334743661023
50395,2.8475680030633646
50396,3.9666124173357815
50397,3.397724813530094
50398,3.4433691100610075
50399,4.2601827751427015
50400,4.100373167781671
50401,4.047790627759316
50402,4.113013688142225
50403,3.379743940261661
50404,2.7078305937934974
50405,3.8397374446831125
50406,3.195510223436635
50407,3.947021999543069
50408,3.1103176810369773
50409,4.258997647031561
50410,3.3362067241526407
50411,2.877602712913421
50412,3.9011009960827874
50413,3.7919836635899467
50414,3.612607632310546
50415,3.850611362138986
50416,3.327533026723497
50417,3.5511582139774625
50418,4.401796257153019
50419,3.949135249203997
50420,2.561215998901405
50421,4.338461146714721
50422,3.1353386768462332
50423,3.716882005392596
50424,4.20921619466119
50425,3.8545692341613673
50426,3.0261087500741586
50427,2.7245024775180364
50428,2.3654865398144596
50429,2.714914067945116
50430,3.315840208814736
50431,2.9992251440892597
50432,3.939704599711165
50433,2.5453917569301137
50434,2.9209227701036986
50435,3.0722945010598353
50436,3.477335636638884
50437,3.322471891172667
50438,4.427383237610456
50439,2.6917219601166633
50440,4.100461056857566
50441,3.1079100032491636
50442,3.674674859186346
50443,3.6003924203275615
50444,2.580098685361661
50445,2.3838210357732654
50446,2.0234648736156964
50447,3.4200530944541994
50448,3.341297694482461
50449,2.2433297363754248
50450,3.6398444092194304
50451,3.360628848714199
50452,2.695151674803044
50453,2.9172580343348544
50454,3.5763843633050754
50455,3.546231479134535
50456,3.733766502795808
50457,3.9665172472003998
50458,3.315157273451392
50459,3.7076209250707013
50460,3.9050885693702138
50461,3.177770565134235
50462,3.784841553881179
50463,3.73957252197142
50464,3.459913744069139
50465,3.1234557332989343
50466,2.8235451041939554
50467,3.526378872521338
50468,3.1882894345878605
50469,3.4048865818316325
50470,3.1145786039726353
50471,3.810124530572692
50472,4.021508569299978
50473,2.532812155466775
50474,3.7155950977495853
50475,3.533322783413219
50476,3.380579677807488
50477,4.237210795737581
50478,4.233308062646193
50479,4.306442689500136
50480,3.680843579888889
50481,2.2694593478557863
50482,3.613227711836428
50483,3.5730683842854396
50484,3.619035730674314
50485,3.9677594159219645
50486,2.1633198379334924
50487,3.9764498162972117
50488,3.6745798364064255
50489,3.8904242654393664
50490,3.557626506784715
50491,3.9395715467924783
50492,2.033875441340806
50493,3.710308967926821
50494,3.7354633593963045
50495,2.3376350779479926
50496,3.3143194193831405
50497,3.5636427203959866
50498,3.806600170501543
50499,3.9366884366512824
50500,3.1326161107279784
50501,2.7911513008092297
50502,2.161703939975542
50503,2.9160648647448673
50504,3.89526436520123
50505,4.10302590773369
50506,3.173645268019047
50507,4.1451685214116205
50508,3.7641584554327934
50509,3.6424494538302046
50510,3.326178984015149
50511,3.297766781527345
50512,4.036442712562102
50513,3.7757992182787006
50514,2.0848788346599085
50515,1.9426575847550729
50516,3.3389852731172893
50517,3.4870038805007932
50518,3.342200306794627
50519,3.5710026414500526
50520,2.9485714453215577
50521,3.1801584065638386
50522,2.9446846252214
50523,2.84458230227204
50524,2.887142179069783
50525,3.0541758198649225
50526,3.138392678026262
50527,3.8435530665564523
50528,3.3431824074359353
50529,2.9115750519153236
50530,3.7689435524512653
50531,3.267148545912761
50532,3.106810613919931
50533,3.3048505962363897
50534,3.4138017921803554
50535,3.752517108080358
50536,3.2762950639099797
50537,3.3590325433171033
50538,4.058230118293965
50539,3.9224969635398015
50540,4.062086627699117
50541,3.4352651645740178
50542,2.623899271139661
50543,2.849862423792034
50544,2.8594194937481516
50545,3.3613304556217307
50546,3.7630643781234987
50547,3.1885486516542727
50548,3.1294185120858824
50549,3.8160372145863017
50550,2.9923130578987034
50551,4.002297101202583
50552,4.090053685572482
50553,3.8687899963568517
50554,3.423174473714305
50555,3.6332517194306897
50556,3.0282711652387286
50557,3.580893893894751
50558,4.3679408105494
50559,4.115130360824507
50560,3.7156786520946525
50561,4.054857604385993
50562,4.335920388999968
50563,3.6598092036597367
50564,4.297417758007976
50565,2.481403582274505
50566,3.6898942682627833
50567,3.743785474603391
50568,4.0296087560121325
50569,4.756704062889095
50570,3.2250713518379936
50571,3.7632601729048414
50572,4.323886186375758
50573,4.049038416267396
50574,3.8329753132542876
50575,4.811548479636863
50576,4.276936316345497
50577,3.7639143484888775
50578,2.4632567383917663
50579,2.5522933997928234
50580,2.170731064641115
50581,2.975490166987435
50582,3.396659306513172
50583,3.096462867522269
50584,3.1800495401788504
50585,3.3394837472722636
50586,3.4356385773624925
50587,3.027659173124016
50588,3.023738936424071
50589,2.495668997428617
50590,2.6011104573684696
50591,2.0934363769353137
50592,2.211017060833975
50593,3.6094162126457343
50594,3.7448749650229014
50595,3.51861163109976
50596,3.4412673860282483
50597,4.034308912778556
50598,3.4529162687050707
50599,1.9976331299859522
50600,3.409894772245647
50601,2.4014841130255133
50602,2.999608239583005
50603,2.771004436119705
50604,2.934373349424145
50605,3.345034183868611
50606,2.911796144482143
50607,2.4154592138415856
50608,3.106968122145914
50609,2.9611388027841947
50610,3.099790062658944
50611,1.3773722279691758
50612,2.865872473320591
50613,3.4269496440695786
50614,3.1554502595806397
50615,3.3192813057395703
50616,2.808994736918068
50617,2.8647431557627026
50618,3.529177017125559
50619,3.6161077748869666
50620,3.270729429058646
50621,2.879791012901122
50622,2.513189844635618
50623,4.108534744616744
50624,2.6054496404787004
50625,3.5252158285039217
50626,2.5478808053308346
50627,3.0148925060994918
50628,3.692868544709171
50629,4.380209912095825
50630,3.778974368466629
50631,4.611182542468738
50632,3.5449035289020614
50633,2.6565424315272823
50634,4.012098603887053
50635,3.3937846018943216
50636,4.082897273487293
50637,2.448035368965015
50638,4.130274025478796
50639,3.8558595329071195
50640,2.5080463722111523
50641,3.8721036734424916
50642,4.358133464797793
50643,3.48103871936965
50644,3.423451257266419
50645,2.965831622705619
50646,2.9092870613822472
50647,3.0530318270951264
50648,3.0777659998161817
50649,4.573847641463982
50650,3.636204889303226
50651,3.4283323016118117
50652,4.510119657480723
50653,3.291190621857865
50654,4.147814883321717
50655,3.784900544803101
50656,3.009237242554617
50657,3.593660213752398
50658,3.9812727394342344
50659,4.309164108316119
50660,4.494234367688971
50661,3.4720804158864316
50662,3.4435296180013952
50663,4.044095017578869
50664,2.4069868529481986
50665,3.37638696193731
50666,3.8866137556262674
50667,2.681600508457027
50668,2.85270737163922
50669,4.006797446443619
50670,3.256997698999761
50671,3.8353682455661384
50672,2.9999228634885196
50673,2.5348517307659666
50674,3.667349252029464
50675,3.754031635367949
50676,3.4221227993640877
50677,3.6743647825180488
50678,2.0545095130183064
50679,2.551558086181607
50680,1.9355520809580875
50681,4.299311304944612
50682,3.841013379765455
50683,3.9582903205209607
50684,4.183015683525197
50685,3.1922272528624913
50686,4.219194171345588
50687,3.3143818290854745
50688,3.2601864513568013
50689,4.062235862708841
50690,3.702818232725232
50691,3.5639892439238774
50692,2.2665049182409502
50693,4.151626389584188
50694,3.595801355991923
50695,3.3762384912597336
50696,4.36101554833554
50697,2.9196207813719526
50698,3.3704531396843507
50699,3.421187740304905
50700,4.00890610907744
50701,3.976471863648616
50702,1.7930873859849825
50703,3.9702763953385496
50704,2.889625660807345
50705,3.1997877515248243
50706,3.283195774519275
50707,2.9080737154445524
50708,2.848511011539684
50709,2.180749493462855
50710,3.691368899376593
50711,4.0275926734620215
50712,3.5810172145438366
50713,3.411447967198282
50714,3.8111315708440534
50715,4.047233865241024
50716,3.818695602549939
50717,3.7739209482093132
50718,2.7751845002130437
50719,4.142077591959377
50720,3.508045406297194
50721,2.7925215436637725
50722,1.8552897406954716
50723,4.3969661608499555
50724,3.463437683142177
50725,3.515227647478647
50726,3.8122128674371685
50727,3.65996382710189
50728,3.5823288202681605
50729,3.880055391054944
50730,4.007739677771042
50731,3.1240187872746605
50732,2.907863331653951
50733,4.417797358809091
50734,3.26659745881061
50735,3.783955117163897
50736,3.2123797214701506
50737,3.7307456489890503
50738,3.6929657449304236
50739,2.073777187346161
50740,4.515191332807956
50741,4.6375483320674515
50742,4.0123395382486065
50743,3.556639477224363
50744,2.895849962371387
50745,2.204855145223135
50746,3.348788654090905
50747,3.9211152794
50748,2.631249999445031
50749,3.804195527569327
50750,3.9116624306466297
50751,3.9002155891810215
50752,3.5219797573983076
50753,3.3521128994876404
50754,3.2726249346890146
50755,3.1857571030140743
50756,3.4871876936680866
50757,4.131029427593248
50758,3.2714800463232776
50759,4.111052084564516
50760,3.344308653156016
50761,2.6174190250072673
50762,3.028111497341899
50763,3.836546269387734
50764,3.3242319597353975
50765,3.755341700827503
50766,4.176187020875328
50767,3.70926312018244
50768,3.846022344039697
50769,2.7514461702150115
50770,2.878607151621035
50771,3.7156616485315754
50772,3.720996762400569
50773,2.651917172465768
50774,2.883636751107506
50775,3.8360178501597813
50776,3.5833539128437755
50777,2.7406275120863905
50778,4.007582958160001
50779,2.897028521701939
50780,4.090237653494266
50781,4.316921885912303
50782,3.7114323306498758
50783,3.9561890387345295
50784,4.006995260381291
50785,3.290798003045059
50786,2.6200154414098837
50787,3.759167646439383
50788,3.044698779961744
50789,2.351267331333115
50790,3.697726357374689
50791,3.2766969313352785
50792,4.359636594228361
50793,3.9610676380817735
50794,3.9610679687012214
50795,3.754554882615459
50796,3.7992418369041405
50797,3.92662082144768
50798,2.800408306905552
50799,4.169581709777555
50800,3.7918749631751503
50801,4.06470179672543
50802,3.6501137405578947
50803,4.182374070405997
50804,3.8084298772079865
50805,3.9935818246788783
50806,3.7444158691387903
50807,3.603648552819186
50808,2.334667322786843
50809,4.413452790549436
50810,4.147797301150562
50811,3.02029156118028
50812,3.989995716556707
50813,4.110919031645829
50814,2.660840422818412
50815,3.7544856220064533
50816,3.669622281533535
50817,3.3450620037010146
50818,2.3940654160910677
50819,3.6228522608557436
50820,3.3239163896243493
50821,4.175675842784267
50822,3.6474457929955766
50823,2.36791453686856
50824,3.7685641216480645
50825,4.316516006264972
50826,3.9543145595082225
50827,3.522743097381856
50828,3.6789301525842286
50829,3.8198751467165684
50830,3.2789180594629856
50831,3.2626594404120604
50832,3.737531602889061
50833,4.286280705361174
50834,2.4247600314000772
50835,2.151679987279338
50836,2.7443055472901534
50837,3.705021971463569
50838,3.206408038695317
50839,3.513547791647978
50840,2.802954476160878
50841,3.7423501263034034
50842,2.762238100900591
50843,3.538660589130352
50844,2.0049530506472335
50845,4.070409553967404
50846,4.376520290728379
50847,3.327274797415236
50848,3.0159297871253905
50849,3.384451542276831
50850,2.6385434767139135
50851,3.5095267612920695
50852,2.323880257317078
50853,3.5977378924129226
50854,2.501617718441195
50855,2.4423536150131335
50856,4.0745805978301775
50857,3.0081455360384073
50858,2.8204810121951547
50859,3.757730069347871
50860,3.940291037304616
50861,3.2781580987732823
50862,3.929245760380926
50863,3.81953557660555
50864,3.585149277033706
50865,3.511337437826119
50866,4.05771344555225
50867,3.243657913423708
50868,3.428449207209943
50869,3.5499823255896144
50870,4.349516716111528
50871,2.4757328748756677
50872,4.232367483542492
50873,3.4986273186293757
50874,3.054329580811296
50875,3.9344118629768494
50876,3.5326779404750814
50877,3.8665065783780195
50878,3.3960588013093034
50879,3.8626200487417046
50880,4.003712594166503
50881,2.837662762929028
50882,3.449270172721765
50883,3.843441447584958
50884,4.103377256044113
50885,3.585584454594573
50886,3.456155564026081
50887,3.5834541435741505
50888,3.8798988285335683
50889,4.122044138728717
50890,2.8502277610769418
50891,2.3520965396469946
50892,3.522417963327431
50893,2.7023299002930403
50894,2.7837770374629227
50895,3.1145443512331554
50896,2.6658731904966935
50897,3.983874846912431
50898,3.654921989501536
50899,2.681404997949386
50900,2.372052830515046
50901,3.008895868764352
50902,3.5973201199924207
50903,2.881489994641312
50904,2.8983067382681025
50905,3.408905811998463
50906,2.508481287783223
50907,2.060980003843584
50908,3.4571298757094753
50909,3.16259819425739
50910,3.201627760646297
50911,3.433994710174738
50912,3.2201687314298777
50913,2.4215886593338976
50914,3.445964865460029
50915,3.322192752318671
50916,3.2660750057064383
50917,3.116764174472881
